x,y
0.8080958288840804,0.0981136774092718
0.48835159146296503,0.04483465361792571
0.5454299125607206,0.25611511754176663
0.9692943758983532,0.3956504194209912
0.22499142795154825,0.2674270033287691
0.36494534682279933,0.067083384985967
0.05292509533025702,0.4036170578178726
0.9110593007014608,0.021283400498574356
0.6910098541510065,0.5761032349216688
0.4837956464986656,0.5900470312446233
0.016645055720917346,0.76785114551731
0.3756034633089602,0.4693775947991735
0.7869193078739553,0.2253105918562356
0.4534257652816095,0.005888631898341878
0.3369693013848457,0.7649721519905025
0.5575572506144034,0.6927484102884017
0.508059133499097,0.19849592474224176
0.4138273972367481,0.08217729788364303
0.14404485954245516,0.5779800838609768
0.9741832057532334,0.06740118357783831
0.21927492937716808,0.24403798259413845
0.637155682278036,0.08348674332046258
0.28185964769906224,0.3336417531019631
0.27616328837972937,0.7935047555598195
0.7243797772785943,0.6792630340403721
0.6153503906924126,0.4532475909426136
0.05427780535974913,0.5838860965973561
0.4187414735032531,0.8295785197872118
0.28799902274309386,0.5103290556338916
0.8282805097700531,0.30950599866689243
0.8202843326609859,0.8719422379553826
0.6433673404025315,0.19664641609441857
0.679265844633615,0.6921992756959866
0.8276341393036079,0.39786818847952954
0.10804727963556682,0.8197453246352632
0.5323688186644387,0.28077823498322474
0.40473299878893065,0.8142028774308441
0.24150126554436246,0.7850601817556949
0.7747090394064199,0.10391144968892041
0.10147113213662162,0.6845678861043767
0.1556739920524831,0.8204215904733956
0.6182223297350022,0.7082752305181591
0.8680938241860375,0.4359037260626204
0.5863226167931676,0.7655097874344218
0.7550661368517386,0.7162426494512073
0.3606211132722622,0.045529766725033505
0.25736806645585875,0.006871800477835754
0.1164716954338284,0.1899440641831288
0.9384428555734774,0.05496652061772933
0.8237530309623652,0.8391223045630288
0.9275279850954061,0.20662645386826495
0.631907141759948,0.7353146092859286
0.06563827113131737,0.4567916310888742
0.8719837309730479,0.15999532564318963
0.05734419235086641,0.9157603981344371
0.7393585317129737,0.8906471713530053
0.19357405007719086,0.215839838690014
0.9434701277081802,0.4553509253062702
0.7916671681899916,0.8486016732013462
0.006499895640587172,0.9753723840786966
0.8619813010530882,0.5314188067023979
0.3541388093664728,0.17686773359558206
0.1943033858096933,0.31707070635707957
0.7171407308018681,0.6620929087786402
0.5072741959389563,0.12407366705864165
0.21182951154260188,0.3546392753417288
0.6418372820688184,0.5444028531104959
0.3394181163931955,0.00785888574374638
0.053795907946515675,0.10015773932488392
0.3697495018744912,0.6309053294904431
0.8288822636708689,0.9975552210817313
0.3897240206478554,0.004852096673862438
0.3152368543657518,0.03227363513007142
0.6163845047086398,0.6528090688881689
0.2722665220596048,0.832912238290322
0.3405903246977324,0.4884413788484663
0.36646856558863117,0.812772491224499
0.6360572971210832,0.5719360225106532
0.014389678750758472,0.2693916680632822
0.1509349002174415,0.873345097372503
0.5219838693476804,0.6523765831441607
0.6256322740671769,0.8422907616230026
0.28039428244792297,0.0018839573828201006
0.11092231860596713,0.8122852642536914
0.7415743556998363,0.4249794442327075
0.5067000656350763,0.8216804792916481
0.026732525332795243,0.6389142094444984
0.36509409774962875,0.964064805435249
0.9683413105311649,0.31875370106904943
0.811809451824613,0.7754384415365395
0.8813131123125106,0.47642791742021906
0.14088815355732798,0.3758368829997373
0.8882199419115565,0.7474054719593027
0.34558639574109984,0.04589894371287684
0.23776468690327435,0.7492993448313311
0.9532667764903342,0.19694422183309301
0.9487733884667424,0.39547664574577424
0.056856508146086226,0.2921478616754234
0.1223775181074952,0.580360493199254
0.9824446107336839,0.861625352296693
0.9581473876360579,0.5630666280015468
0.3878422760435216,0.20158224810530845
0.5347317489653124,0.010874830750403519
0.9775673021867514,0.4554831575441115
0.6597809247907063,0.08001397583669778
0.800773008366962,0.1702479231190568
0.6902117439019084,0.045355241455717676
0.5832092165356777,0.7392237993229986
0.6133757882693696,0.6307187306206871
0.5769181233517187,0.318599218381168
0.7873934885122921,0.08206435318191041
0.5539184568071108,0.01633029098298855
0.1733674962933941,0.6489293893022926
0.17655046391448392,0.3737452090599074
0.8062866829939425,0.4492377125561603
0.8189357054810698,0.6593454208215339
0.18116106103034557,0.39094928087020964
0.8770175008233364,0.8602853654382043
0.6732846616491447,0.4272674677991781
0.3762067043369711,0.9966379425134896
0.8121231207339933,0.368322254223325
0.36646026616508653,0.1735254011015298
0.8892888171051803,0.7921952110136028
0.8874770004920469,0.06911226412686322
0.4205851905173539,0.7311392140127606
0.8605405596651928,0.6798978681829214
0.704292983559586,0.34193677871358297
0.9864293653794503,0.16706640412721974
0.26871585864454006,0.6993276958108784
0.2310734112425854,0.8523218880866222
0.286052676191888,0.8342402164528525
0.06773219897076732,0.9064399737316913
0.09242315575560434,0.18880379669007263
0.023322371500093197,0.29675974110288206
0.7701334154403503,0.3274978684818356
0.4351250827443337,0.36067880419817855
0.7020943570184722,0.30350989834714204
0.5047377541953985,0.6822874641111332
0.6482058791491069,0.17875250755541994
0.5299674903596034,0.14672050454967966
0.19145817745598048,0.8302268438998784
0.1370483906903679,0.7507764547084445
0.5710443697551478,0.260003306725053
0.9811790220524286,0.21665660377642504
0.011895621390925815,0.6966530004189685
0.005015951585418121,0.7617211753912296
0.2164563601936773,0.5881744900572704
0.049992116728477365,0.5263072797939161
0.09069800896755698,0.7373977156985209
0.050761282227833715,0.5312633084095947
0.1631910201587764,0.5912106652428744
0.3138393510771107,0.9723525967206227
0.5687138061179629,0.4152134562924398
0.4826708688500376,0.6955020862277989
0.5710563698461159,0.6090011616573819
0.172676935065189,0.9870019130003175
0.8137841601951125,0.8208836146948623
0.8875589948160404,0.8925998752106822
0.8319083935461696,0.9165123095952786
0.13291273671065162,0.41903756127151526
0.6338680248700346,0.5488878885489302
0.9235488007255169,0.6568539778366417
0.03165036516013586,0.31988914954758385
0.2764586926494619,0.7886125166221037
0.9302770469175314,0.1810516074455336
0.20258292291881952,0.28087395862034636
0.2219442809176484,0.975162072781806
0.21106459552901746,0.5799971042543829
0.8098540746173075,0.3212803932198023
0.8474757407385964,0.7623753317035257
0.5936268176559824,0.14517973349254043
0.7275845612239855,0.690607560712299
0.9765511065435335,0.15050915861562286
0.7602893586697342,0.3147903467224735
0.34329116260401993,0.6896642171150726
0.5595146046200276,0.731680162564666
0.7855877691047322,0.8047131571159297
0.3387116167370503,0.24070534212143058
0.08414773287199795,0.8697553752801612
0.9436320428572961,0.0872765851122681
0.8645301184464216,0.10563975659169533
0.11093739756340137,0.8652594241885425
0.8418444218037263,0.8366273750856169
0.3669696438053893,0.27592314385503003
0.6948454930049751,0.8194541558564747
0.8980680673110373,0.36641226037285324
0.7441867714394859,0.7732057954010334
0.39721118388401766,0.12403045418345982
0.5018741495104606,0.4306529123511966
0.3122873392466632,0.30866725170437836
0.8404294811080164,0.21418334086634783
0.512681837267376,0.3719776185858794
0.6790406832594461,0.9800440902816673
0.5393947376137364,0.3733639454390496
0.7073836872094709,0.695009231064534
0.9553906029171568,0.6168144162590027
0.5393412432167839,0.14573975067911593
0.22641059481149572,0.009092958473500778
0.27305597648782387,0.4266277644775396
0.864295775148962,0.2409165532378279
0.4785063790654479,0.362593522530556
0.08130183934312274,0.18243356536446487
0.4722192830129519,0.37372520530474196
0.7307317271656221,0.5100986266108776
0.3284768214549306,0.47511836211334135
0.6479055222080103,0.4406208056536225
0.2501030827829809,0.24834254011662382
0.5753411265206434,0.9359075151267554
0.9872356604176247,0.9381960534365372
0.3397106285136705,0.10202724479695646
0.17640127285404117,0.9735302891512434
0.9817497688025211,0.4311609277659363
0.40356733071269835,0.5574689009293952
0.07072903789049478,0.23770189952840992
0.0819598803161602,0.4381819949322351
0.14670483696669712,0.19813540279697128
0.6317114731772074,0.18937503867435102
0.6661734558276051,0.7103844302093728
0.6591871997261921,0.6559983891308387
0.9138206223984133,0.09024302351094493
0.9595713930140508,0.7415763955405851
0.023199975605058043,0.9519347693858108
0.584016015699241,0.7141810144651045
0.37983337423766994,0.39256936137195486
0.30471067536655505,0.44298563238429434
0.06605050943255397,0.4100251757031247
0.049739550078314654,0.08920521449868668
0.45935997721843946,0.45260741088780587
0.050559787946166224,0.7217816669640656
0.8636579670561615,0.15308549328672627
0.4903248111135434,0.213176164965445
0.20827158974381466,0.31584765365014467
0.6386411139944217,0.07052891880171075
0.929910873451788,0.2298973241251796
0.7579460229264159,0.14421815586521636
0.6141237328708389,0.4707589398941199
0.14677132545769667,0.6316983536011171
0.16933593171193984,0.35473120477687314
0.14894051045610923,0.20291355774031905
0.44111998906157734,0.7306847555342608
0.5654572865011618,0.31786816265077666
0.48304825697026343,0.7612086673738944
0.37078271599143964,0.4400729796235492
0.18609363557059766,0.6936859582456149
0.1228426216682893,0.8609837363843698
0.7542975273685635,0.05711962731314313
0.2140334632965828,0.8763933740400303
0.04133605878337232,0.05058213894108243
0.4057202706515525,0.584178920929851
0.6767988390007634,0.7917609271388543
0.15785859963889382,0.15430223957675016
0.4088153470489194,0.48561683349716434
0.8049662600312105,0.2479181933881096
0.9929326426866276,0.5064736230876121
0.9558117409563065,0.057272211905347925
0.044066910597405196,0.3699430912406516
0.0629410860014813,0.7509799745874444
0.6386711497225843,0.09722879348536695
0.4131489944090626,0.29300532273602653
0.8379178536225839,0.850242877822475
0.37829902604446664,0.08527719196270456
0.7217241562402129,0.8191145526334952
0.7429205500669535,0.2105008125575467
0.09338999773485779,0.05434392961634582
0.9580011510402862,0.23474215029670653
0.3543067697083718,0.16106825688252746
0.17930669939821164,0.8576581272713861
0.07030727463797037,0.3819416913345939
0.41850728742143406,0.5346490669576629
0.8662791446582929,0.8904201597642326
0.8301702574285748,0.8768741322678852
0.8231276147805539,0.5890047342762906
0.2456112929161861,0.5632781781040672
0.4101080872691262,0.746966968236554
0.13997708767488948,0.9751577573479806
0.03622982989140999,0.20641780101479612
0.28337536810330266,0.396303562389564
0.3965232792506663,0.21467227746088502
0.5570103393073188,0.28983011707527406
0.9564485932188997,0.5747694124354975
0.949732257179761,0.8923062762269915
0.964114140209747,0.18225020855369245
0.339337923218586,0.3753990946404041
0.4084385673428461,0.5905585180851534
0.10242046903143365,0.7345759360615519
0.3179543921685165,0.8579516240676904
0.027568915426745222,0.7526221632430784
0.9883033729287118,0.45106916859585244
0.05273211461348282,0.4199234231273349
0.21899747583061768,0.5462225076206285
0.10899038099780656,0.7862561406720109
0.11535778763807902,0.2749392820914458
0.2946455592833265,0.6520199714580885
0.47620660839714524,0.8713851981984466
0.6571347426435291,0.15281182283728711
0.052065560284580314,0.3781054959731117
0.5821565970115774,0.7906646603310146
0.3412443836106983,0.40917666967660227
0.4805213849791866,0.7611529087234871
0.41236696596815126,0.3519569263718224
0.6482968428497224,0.425416721069643
0.48946905022777376,0.49173774689453975
0.12410864198485172,0.8215497164814328
0.004261202965465727,0.7674583568913244
0.04529413638903945,0.08894008790179186
0.8214255244217734,0.8332604273462292
0.01720066764495276,0.8476690378172591
0.8684298262925144,0.9769321929994855
0.66929077039915,0.7517811499484027
0.8568602278780175,0.8918708032794238
0.6340050754085929,0.8018486800335946
0.03944851692336526,0.33441919091550354
0.16351420472725675,0.12631413682579495
0.5646960722662724,0.540172589653103
0.6674380876260538,0.8120796969590253
0.8994865031649765,0.26426113107174865
0.24983903546785757,0.5243278419029679
0.9412281987599849,0.5128939994642965
0.5958354115468175,0.998462942423962
0.8897474374409003,0.1954692491413279
0.8817308889651139,0.2242244367351427
0.9809159400915518,0.783249014703535
0.5935892828935867,0.7918382791777591
0.947291198949439,0.5826762634320252
0.41534696824605655,0.028814745221039106
0.05154715697669354,0.024744249943248975
0.8081437973637662,0.15143478742250982
0.4230085163327558,0.7766684889796486
0.8237797470346339,0.8328846404129444
0.8185947385207907,0.13598152488548465
0.8458455745201757,0.135845071363923
0.8499550209367712,0.019612587545471905
0.4251331999267203,0.11440063173183568
0.19077771307800773,0.7344059801872717
0.4203827473430941,0.40721229184948216
0.8182053977111257,0.4656910248194053
0.9369404447793762,0.4460059957439372
0.08212668673974466,0.7295977105522556
0.15979121286058007,0.20125360365917666
0.2731467526684639,0.24700657425006722
0.23653391083115616,0.8947529841580768
0.9814409806451994,0.820771228092965
0.7529081530088026,0.5690057962852569
0.6808523216495583,0.09822200865398456
0.6314389642166673,0.5898246823049139
0.8588517717084344,0.07392062390254817
0.2166067060113832,0.5321459869480984
0.9097048533423006,0.7058048758941753
0.17777324204348277,0.042117753540045655
0.772391890174489,0.8714448155814387
0.05072038160074299,0.6418212150996905
0.2297339509741806,0.7128200479512232
0.7261128291477178,0.4839882051425787
0.3449432341819014,0.436462554224922
0.8488176102945029,0.028394618093901758
0.19865736842555304,0.014638917250233918
0.8084048476791179,0.5593485539853045
0.3865510245688867,0.37485934346412186
0.7906694306665992,0.01660956855430018
0.6481999930302997,0.7754267353439331
0.30779678090692675,0.8652798235949541
0.6197218908677861,0.8344093782019936
0.4259667839706788,0.6786110809149799
0.3096413270370747,0.7911591807299624
0.6000594834487286,0.4316840200755062
0.7143410089002703,0.6655677506563745
0.8523869266873297,0.9198198597749572
0.7189326310049475,0.235520307989311
0.7779070930416389,0.5061854311714064
0.4330802634806209,0.4961387532604544
0.17681455771618204,0.9873595091012909
0.2297880914399999,0.9306848013233996
0.2360468054332665,0.18053284283908977
0.8195920801319123,0.8200295193051659
0.19695224016813484,0.018816819349865233
0.9563660118384882,0.822665572773713
0.00544067685717653,0.15851452874472405
0.8811698699184388,0.7209864004802566
0.9740990526819278,0.9690107216816243
0.7890676695554015,0.6393522415787325
0.3335737755026753,0.8100864452635846
0.3552385493303447,0.4128166449056748
0.03903777141932818,0.08008755284145586
0.11132381151348225,0.23011439502876274
0.9008576758768445,0.05144748422370837
0.3845387542002858,0.28886238463640346
0.896913012814215,0.13251939710703575
0.023404056951955576,0.1284603420762901
0.0559081467950987,0.16033219410849742
0.7002548182282692,0.26433213329334926
0.20332410094379305,0.4297901333889943
0.11784003761486528,0.1657820398733154
0.3704338145460977,0.6438155985763048
0.049819369170139294,0.19057830877044735
0.32427358550361474,0.46705150533703377
0.15069736494489416,0.6809008195427071
0.8559556035556662,0.8793125534850839
0.9090009960447178,0.42891467238730807
0.9161180146912185,0.27739128090933307
0.7862286661131359,0.29282774953579027
0.8571093986986803,0.6271047193028767
0.05825188590413899,0.7727743443292175
0.6094184228988961,0.19974212911821876
0.060477501153920366,0.8382131529286965
0.7352803906557711,0.3566516915214658
0.3413199307075029,0.33497437815179554
0.14500307611448737,0.8426780762466661
0.6911071851882667,0.4161627794788638
0.2159559294328598,0.19968217571883973
0.9507302028969992,0.5152392109085424
0.3937950988230138,0.9707278713490306
0.10641566506192301,0.32457604999303225
0.9809369197862825,0.3860762741313183
0.13919286387816054,0.4429548851868754
0.6037337082453178,0.9943169936963141
0.19430025532798545,0.6056778134079469
0.4749475944629693,0.5927520588668979
0.3615724805951026,0.7972057740722933
0.8131552582513879,0.09332791959985787
0.32563542493666386,0.3237992097596881
0.9911127380906066,0.5971746643807306
0.5482918291829494,0.4686834011118106
0.7585184451807927,0.4567722219432844
0.6154091167034899,0.45512421054634067
0.203820602848227,0.5133365255779978
0.22624383826243089,0.8581740499709424
0.7698956285435539,0.6978911349339756
0.9043994161382022,0.15585842994978627
0.589245789933268,0.28731129412488565
0.8008328753791245,0.6391158384719385
0.8282463024472239,0.26885028366339747
0.09528531254967931,0.29089151789323764
0.6905970034461474,0.8416883105352752
0.7319459694904349,0.6209171636930628
0.8370181544918219,0.8773493936901379
0.224779497452107,0.23974067006315936
0.0911051286176594,0.35472242549264466
0.18180297868484763,0.913954898718228
0.7559702434494068,0.6107395951321921
0.771662459882166,0.8394432823509402
0.04972389107974784,0.11123896271154432
0.6574651749657686,0.5218968895141923
0.6359745687784059,0.10238570050581908
0.7026488628740821,0.30499887250313595
0.9505837946315704,0.26278564150783856
0.07097853997953718,0.06255991883177014
0.8471951226871328,0.0019042233160631028
0.2795899012360026,0.1153241961540431
0.01855949516604638,0.6850708929861103
0.03673424486891286,0.7729399667652059
0.9325284126755956,0.0008199481952377852
0.9049457607367367,0.7115334729375349
0.2699612006218687,0.22722211371575918
0.44912747184950286,0.17833578515740522
0.22307663695883007,0.861096794557722
0.10270787057354769,0.31567812647435645
0.5206422938756866,0.8511246532136919
0.5270863751939159,0.004421939525046881
0.7893214379730702,0.200420579275145
0.38879631545274185,0.6288131248404363
0.23117677636066958,0.3351562323165931
0.16820871014986172,0.7126935478002049
0.9932464920447422,0.3409499896172865
0.33832723255719455,0.16361079764195985
0.13045572951321904,0.9172339065735716
0.9437753336429962,0.01755165656508051
0.9114795601408334,0.12233657933784248
0.9079396503737902,0.7452419671425062
0.9814819392069339,0.03315566374836576
0.3986188966895198,0.16101289745881575
0.5928671253874549,0.3571153437530561
0.13791516593666842,0.9451808847892641
0.6370534201348981,0.6702658011677073
0.07451682820382177,0.09920114415472647
0.13389233044515947,0.5403419467832665
0.8930483513295467,0.48799002350403686
0.6698411176480285,0.7824390136462178
0.3490925122798062,0.4407508954242192
0.2118837607989349,0.26515266869041787
0.9339005764992545,0.9317491678924743
0.08239195725280579,0.9182571603405513
0.30378984009471344,0.31101694385739487
0.7780017166004901,0.17782276472497538
0.42633613802254455,0.4191616167703496
0.10527039472989863,0.3836145795207695
0.17014470955273908,0.5366398998653489
0.40541955712681943,0.6355213324043134
0.9478454722657094,0.6520909694813272
0.6598006634784818,0.7659263479953946
0.24628503234732724,0.702325044747264
0.5353441117119495,0.12811649236210954
0.6055131583089002,0.8975768479493949
0.8938000405212378,0.564696306901609
0.34380919134008103,0.027212721748692936
0.08015498036723823,0.09379116539349142
0.8235256207255981,0.8671163416152017
0.19004198572824105,0.39418247593761135
0.47125414939076327,0.6964700230996275
0.7645398765374924,0.01888739486014679
0.13938462586611644,0.9436321004386361
0.06908201829965221,0.46637534756025234
0.9360209130697446,0.5490417935431773
0.07107489095560915,0.18507060286651444
0.8054202230214594,0.1319970714250961
0.2758253639840298,0.22701347339899214
0.5510363466454581,0.36434287066621884
0.18762919628323294,0.13202119894971653
0.42425359558733633,0.7033785732695444
0.28830812349626755,0.6219692668110381
0.6658233665385063,0.5485282923934268
0.7253778014240904,0.6388050406650517
0.21744614709031151,0.4189123454763607
0.5536272512642653,0.2706633534435263
0.8676352573951491,0.10245020405004557
0.46955427861563737,0.8431560130962559
0.3557082377144496,0.37255635650018704
0.9219881354215937,0.238377195116256
0.06253563538546858,0.3168336606074377
0.48343983154407966,0.607756120741055
0.15830385065756747,0.35013494526165945
0.85996892882,0.26415723225316945
0.6388403347776599,0.10445030879561046
0.12608856777642707,0.5518728555650401
0.5931207109472795,0.8531023815948068
0.7320692136946415,0.6964610311445203
0.30925267355685915,0.5004892186369801
0.13845651458715702,0.2823204197281015
0.07795169847863914,0.8929765043481815
0.34930104815429297,0.7812240664301742
0.6074625147799554,0.4925046578184952
0.22770874057487256,0.0714079112086834
0.7874694054637886,0.32038970320601456
0.6016214372999713,0.34337244555808877
0.8435561475226762,0.7652850723837706
0.17026633618052123,0.08069817682340386
0.9798732099157116,0.9361187357305073
0.9167209565697142,0.17541458204122018
0.7051834204176789,0.5824908037020603
0.8842110473245238,0.5270980717814795
0.3788858100887079,0.8591553914396336
0.2836118104657156,0.08189782687239833
0.2484196240803599,0.937318909934423
0.3356567980862243,0.24208260298331497
0.8583137831188286,0.2510027267505559
0.7162449409907906,0.3432302565637336
0.8534423179545917,0.8718044909343572
0.44646479156892205,0.0567902596334674
0.2311725599776161,0.6592270797729259
0.5764190624133072,0.7459951555416283
0.16245168609771676,0.772634422921922
0.6612967525122039,0.29589459621391734
0.8304385720935912,0.4866995413141847
0.276710835987414,0.7266452872377521
0.8342400376029032,0.6499847548841696
0.2506343290533939,0.3743594280990432
0.6548511579602027,0.7011589552163108
0.24634256057982584,0.08707390669992987
0.2568361806850228,0.6112196865104219
0.2798400063634784,0.999943421544841
0.8496380897498899,0.47278368178120955
0.07759932516863366,0.7237774286286717
0.03533938038372664,0.34302566455477546
0.07356695691840298,0.06876371246627666
0.2710980287637761,0.810383904187749
0.6256682492807192,0.8868430011909282
0.3991308869548723,0.6665426835323807
0.31803632606227306,0.21748252837881998
0.04599686388212765,0.6891906580449051
0.8539377588173803,0.02165630377856742
0.3979890673953437,0.8173802584197954
0.6754100237378344,0.08705877211090995
0.7749449194874185,0.6699752933826301
0.6300105674963895,0.27161131925209236
0.9195255863367289,0.30517416344972104
0.942591413195044,0.8483452603960104
0.7894293301413903,0.2689254439074469
0.5953256499129757,0.29784410438021713
0.8532392210042978,0.6649116387564101
0.2771037604124623,0.031186836035425713
0.5799314160163368,0.23778589774803827
0.1565959221297638,0.766252975000728
0.39271587723434653,0.42702547741856955
0.20702702142679452,0.4256979303830132
0.3057251369720171,0.36118858833524736
0.586780733695653,0.5593334238227078
0.508687460992801,0.7260119689216968
0.24162853641063997,0.17955122032895465
0.6842290223989793,0.20449720901235602
0.9276115610222161,0.651530389122316
0.31002842824466337,0.4172017976523895
0.3425359830707094,0.7983970607035398
0.9506537240154702,0.3636456943644383
0.6741791205210161,0.9228322371877744
0.19880173745378726,0.6366927784293527
0.0066459876998608,0.128158605787851
0.37018776578193124,0.18412823075795315
0.5579942580717799,0.6319320356412643
0.4729160981158319,0.09618884926515003
0.4581544792828367,0.587981208911805
0.6935994995004645,0.1599182278211968
0.4228333336829232,0.9065524063417094
0.8680451597119058,0.6870161066522263
0.9946404215781914,0.3911263672095626
0.5939505287811336,0.40829176861888417
0.2670124818701236,0.8598319723347733
0.7569091624993143,0.06741602413638037
0.5759395209138574,0.27038144636231
0.09735990628238667,0.31310877250604197
0.5179802378409939,0.7243150478554777
0.8741587481134344,0.07042824702448025
0.41868430802854306,0.23354231348745014
0.5235747783712974,0.033750737318397506
0.7391903918421115,0.9566467197890797
0.7275467302700113,0.28125610606257145
0.9434803599375311,0.3688190445246512
0.9303569858059695,0.32529515366508976
0.8004127228809713,0.22906975461301782
