n,x,n,y
72,0.7014920213044239,72,0.48013339022434753
73,0.6471288545276688,73,0.34757125622081697
74,0.9930959394666341,74,0.4347105489944344
75,0.8219247866097149,75,0.005008574909348362
76,0.28459553209414923,76,0.7125732007896374
77,0.3857914424467108,77,0.33165722263549546
78,0.6686527158841882,78,0.31942323776053394
79,0.02256292805558857,79,0.07992503242021254
80,0.46169528629976586,80,0.44805592600101607
81,0.16804837890654456,81,0.5828489673005941
82,0.11709579448173191,82,0.390586941842884
83,0.058954419331310404,83,0.8695455453974028
84,0.7682329884725208,84,0.6733532167485129
85,0.12934022201868423,85,0.2414082418108049
86,0.24761483369691428,86,0.5253538488765902
87,0.3909497031332271,87,0.9105338176465975
88,0.8714219741262994,88,0.5201096943214129
89,0.08058130120013862,89,0.6021048687389493
90,0.44918740094933096,90,0.06277362381152096
91,0.5494399091440374,91,0.48938611652176434
92,0.8833838264415125,92,0.4614412627964344
93,0.8192798378357413,93,0.4011298800689024
94,0.8639844696985152,94,0.4204353581465221
95,0.27842106451389714,95,0.5849350493343958
96,0.4152965172116986,96,0.5386670484231432
97,0.3587711653316248,97,0.4898957587909363
98,0.884192827198217,98,0.16579644053220766
99,0.9577312039639913,99,0.4413468174535875
100,0.15092090579110895,100,0.9686781985609425
101,0.17621772849037032,101,0.4151736932178327
102,0.23195686681953576,102,0.035317829787831156
103,0.23333608368086112,103,0.002830426682370324
104,0.4849627303413566,104,0.5354184513162129
105,0.5891235037322556,105,0.05057294182209637
106,0.26274661929853793,106,0.09274340534219172
107,0.004093603385063926,107,0.10875641262696911
108,0.41894650112532794,108,0.4540783303488197
109,0.3692535728947254,109,0.9926880657637538
110,0.566341223706392,110,0.48505535080507134
111,0.9530979255250953,111,0.4586402838083844
112,0.6904936571359779,112,0.4365108145371187
113,0.5154914330707784,113,0.5011121848422556
114,0.6175927494091277,114,0.4470874692740242
115,0.6762000824495014,115,0.726215200566661
116,0.053992893223790195,116,0.8979415356273188
117,0.8995330100579522,117,0.6978703473377672
118,0.7799694907060728,118,0.42331060266774045
119,0.8745131841344765,119,0.6495291182373754
120,0.7978731211965661,120,0.9095405975236686
121,0.39237890689126864,121,0.15362734153599478
122,0.398978832320273,122,0.2373424569000443
123,0.10353709371032427,123,0.6191120001144675
124,0.634289565685709,124,0.6870199456481508
125,0.06224782161868758,125,0.6426002227117794
126,0.06734761584302484,126,0.5885285628983279
127,0.20876318544616446,127,0.8294231938453709
128,0.1623031877720974,128,0.4789429532356768
129,0.3400536522323434,129,0.8075888612596384
130,0.05257560389026694,130,0.9623558468839565
131,0.00023328190135663007,131,0.43535668292056506
132,0.15126493227942794,132,0.8588455784808138
133,0.10146436802259651,133,0.7182423791983076
134,0.363609922034571,134,0.8886814943629995
135,0.025500886666145695,135,0.04623588619564345
136,0.8743323773738196,136,0.9130986448423635
137,0.6140689877884787,137,0.7668385355448595
138,0.14855048533089144,138,0.9623789273619899
139,0.2522577565570773,139,0.98131935906942
140,0.34738954605370154,140,0.28548573078687023
141,0.36416343952828245,141,0.6700013166466804
142,0.12284223076219491,142,0.14127353102702234
143,0.8489369264846149,143,0.5951327636887873
144,0.9931027217047139,144,0.9195796756956715
145,0.4659894591599337,145,0.19197332103443343
146,0.48383465641626944,146,0.3498686863671552
147,0.08588466155616559,147,0.07974567705000712
148,0.10218761674816845,148,0.19465631564517616
149,0.3426358382430018,149,0.20770266641880264
150,0.2647568917171801,150,0.09600092980546204
151,0.8288553781215605,151,0.9996980377175202
152,0.1614386105264315,152,0.8875339549944073
153,0.023095721045248152,153,0.46375997262576707
154,0.9509855728747021,154,0.7437024470523893
155,0.5282573950421248,155,0.695236793364116
156,0.1466025388990907,156,0.522454609889347
157,0.5431724258821143,157,0.42348679488615915
158,0.027042491422168524,158,0.664073323782122
159,0.5281094409383065,159,0.5555198729672033
160,0.9785012427189728,160,0.265889827888687
161,0.8633250302896689,161,0.3643255465919335
162,0.6961967859078019,162,0.6272667630222782
163,0.26111519722936194,163,0.6271288917045859
164,0.36669979176117884,164,0.2095937611451607
165,0.1670420345343363,165,0.6097729907070338
166,0.7719379084020312,166,0.8749287603932815
167,0.532592397492879,167,0.8713374496408887
168,0.7790548913381772,168,0.6522633075694795
169,0.32966499504776237,169,0.07017267325726095
170,0.22304167310318512,170,0.42351808992862205
171,0.811511246773595,171,0.08902228492414066
172,0.9849260505908908,172,0.05524979791048534
173,0.8526287987466605,173,0.2546980854885439
174,0.8060785847856675,174,0.45687376278766356
175,0.8183329433253732,175,0.7593995049120491
176,0.7398730203757141,176,0.6288415398407439
177,0.2267394900315849,177,0.28248460193485714
178,0.5176387242435055,178,0.6950690619200575
179,0.3555625433549582,179,0.5065069608344968
180,0.028980150741365396,180,0.5075296156707131
181,0.027937075422064472,181,0.2636220634323303
182,0.2794185390490298,182,0.441645686622701
183,0.25917436326775656,183,0.3415258701814652
184,0.6925219417001234,184,0.726546393909013
185,0.9565150763413378,185,0.4825965308099226
186,0.44722767776672345,186,0.44676557819006135
187,0.9370212012762423,187,0.47700809379806863
188,0.9880380582028602,188,0.47991137269101614
189,0.9550006313213332,189,0.6896387006328037
190,0.3646358853618661,190,0.7198476893232635
191,0.22046232299623747,191,0.8010969737326715
192,0.22684582673072795,192,0.40525688164589924
193,0.19670616341931724,193,0.7935398606099887
194,0.20437336327622302,194,0.9647259459117272
195,0.6240663974378182,195,0.9923494116644874
196,0.9003083378841142,196,0.7206556019502786
197,0.8404355272792898,197,0.06548864838133828
198,0.4794734262615382,198,0.8472865278538246
199,0.652978042841009,199,0.8364569716615516
200,0.7996437448496602,200,0.016317818997595213
201,0.08477848645038011,201,0.32766572871399635
202,0.6605856502048941,202,0.3220972200771334
203,0.909777137551723,203,0.7404421224932046
204,0.78230288409809,204,0.6103062881081006
205,0.7501404598304584,205,0.2823220462034699
206,0.47803274459400025,206,0.186365561491604
207,0.17852171833757358,207,0.16853039195927333
208,0.7891354310202764,208,0.09545322921951538
209,0.3325171998646099,209,0.790572738775103
210,0.800823568896691,210,0.9357357476153892
211,0.9716572889821583,211,0.21987633831820674
212,0.3958384950694481,212,0.744912691964874
213,0.4013868178677015,213,0.9511437223975017
214,0.946797006464893,214,0.19172722525544061
215,0.7247986656342152,215,0.5718944518557192
216,0.17000365997189548,216,0.4393126809218142
217,0.12703836729786433,217,0.9748609274965017
218,0.1511507003814898,218,0.8695919110882055
219,0.9048520957332393,219,0.01604811394571537
220,0.8065019820321961,220,0.2013272742878226
221,0.14617430874387416,221,0.8479840747120673
222,0.8265104785253871,222,0.5742410733609326
223,0.9803059434470305,223,0.5228193173754018
224,0.6572682927360199,224,0.8098135781591498
225,0.3504075121575029,225,0.7640417052117675
226,0.5486600439867791,226,0.954746349421138
227,0.1309838520094504,227,0.326698242651259
228,0.014242938156105556,228,0.04765403015638958
229,0.9708901772377644,229,0.692282785313259
230,0.6496746696738306,230,0.05013804909997255
231,0.5265810470990555,231,0.5651792240587357
232,0.9336248050574267,232,0.8597363526759456
233,0.4338094367574856,233,0.39702823999942216
234,0.8717429279894041,234,0.6011588397499769
235,0.8261552518152211,235,0.17143016139205058
236,0.2110423373281488,236,0.15773570625048083
237,0.2518348113654538,237,0.6060550718704039
238,0.29296665267021893,238,0.8644831653341858
239,0.24053939255833456,239,0.9998379659971401
240,0.5864371681659617,240,0.031138730964896166
241,0.25936479527021017,241,0.9209823275856519
242,0.41901255275454363,242,0.5111182541062665
243,0.13107367650348334,243,0.3493556684867074
244,0.9100170563155565,244,0.3974146652165286
245,0.3537840239532589,245,0.577889456457702
246,0.45816098647173364,246,0.3476968859110544
247,0.58334877204185,247,0.1455089742241399
248,0.9042967745420398,248,0.8655634034033419
249,0.42062827070906517,249,0.7064894398362059
250,0.9177210843426643,250,0.6098549399645308
251,0.5016489411202315,251,0.722559030666315
252,0.5318249624359338,252,0.9860259041500742
253,0.5235065855871663,253,0.17509290094513885
254,0.01870486790542003,254,0.8241687672106883
255,0.44012491238494333,255,0.8223043071102077
256,0.18310788727219873,256,0.343347824779511
257,0.003932481825641987,257,0.5587765910686205
258,0.7991704504922217,258,0.4583951040226183
259,0.17234671221344888,259,0.1943362585979126
260,0.47349293246195634,260,0.4328975725259948
261,0.7251932704473779,261,0.1525588709216097
262,0.5564756249022133,262,0.93220312044143
263,0.3259821510488641,263,0.1874633777145578
264,0.5183487127030368,264,0.6338814511159659
265,0.5554418748802469,265,0.5700125055668297
266,0.7842724753654755,266,0.9746576540880918
267,0.10610941710492827,267,0.7935980998050621
268,0.5602961335839522,268,0.36019086509285037
269,0.24849432104309,269,0.37611623823833595
270,0.27691707046478153,270,0.049898122291304414
271,0.7722610987554883,271,0.05183772866050185
272,0.5077139917923206,272,0.3109734427656744
273,0.5617293866564762,273,0.9498307423540859
274,0.7599931425900166,274,0.04954204395411921
275,0.912488036329812,275,0.17674323990674723
276,0.44324839357743884,276,0.636186112199416
277,0.6125278843444604,277,0.36046181496956364
278,0.5055531308512217,278,0.1855770297544811
279,0.5121614724353194,279,0.9473848480754395
280,0.6927310025482292,280,0.04276934560990486
281,0.4523457922649097,281,0.5980596301214961
282,0.5332854375791709,282,0.428768925948003
283,0.4780363180320848,283,0.3453378882969943
284,0.9415011275385007,284,0.19493098178256762
285,0.6992178821802858,285,0.16280938810391388
286,0.8765354817805934,286,0.40562736845647096
287,0.9421805883035757,287,0.75234582247811
288,0.2595922941176907,288,0.4682266931317387
289,0.5595138064977149,289,0.7773161331433892
290,0.9432670340134838,290,0.8786623406210771
291,0.8399997833932058,291,0.1731062370044163
292,0.13713443589685148,292,0.879651748956727
293,0.12162195438418066,293,0.5814035960002586
294,0.4421180882750436,294,0.4206377353752798
295,0.07254609965648828,295,0.5133557590973299
296,0.24063875845326987,296,0.889966798550269
297,0.07312076697267433,297,0.391965329418024
298,0.6694721453098957,298,0.09429308322523045
299,0.7839360171731552,299,0.959738707640517
300,0.8970264328787668,300,0.1183786186206881
301,0.15444662376869212,301,0.10682731436678661
302,0.7161198827881962,302,0.7216934981852633
303,0.6602565151913709,303,0.31083827259587127
304,0.14297899792423718,304,0.28996590177406645
305,0.8828328336570754,305,0.6495432693465584
306,0.9675447826663839,306,0.8914564110269431
307,0.21958783080191968,307,0.3455822753433141
308,0.9525041289189863,308,0.9072154575721394
309,0.3982568747172719,309,0.6197423374294808
310,0.48726077499088016,310,0.6078287828306527
311,0.9898714547442865,311,0.5325268752174284
312,0.8324446694829476,312,0.012220350393190804
313,0.16146605988087914,313,0.1580535990286892
314,0.4315218179976389,314,0.6770672305406121
315,0.5156050578043591,315,0.6934089901217156
316,0.33911614433881987,316,0.09689496092715388
317,0.19574466613393116,317,0.6369910296948245
318,0.31852556833769397,318,0.47430595829878197
319,0.7221508351411857,319,0.5769622095369061
320,0.019482928052393156,320,0.3991306989101824
321,0.554050247808328,321,0.21784631376950991
322,0.44045810180270206,322,0.3554669474792327
323,0.018081980827037603,323,0.968813388664999
324,0.33149788914199063,324,0.18850163089050076
325,0.623927073891864,325,0.8622965034704138
326,0.5122622844634556,326,0.5312451051630381
327,0.06429079259075188,327,0.07486637979898325
328,0.9850832441340993,328,0.811221242183946
329,0.7883630560975808,329,0.017287214496327974
330,0.9716959586470741,330,0.8372092651616604
331,0.10477959427283157,331,0.33849770452010564
332,0.26556427234351976,332,0.9186190305515142
333,0.03958818991406765,333,0.7269942391468164
334,0.7789974300678922,334,0.3584253439639181
335,0.2704460975213091,335,0.6253309806892837
336,0.1295555593056773,336,0.9867250158432234
337,0.4222541812776611,337,0.1710943357561402
338,0.911413816183609,338,0.20556893294532474
339,0.8189789797812816,339,0.2892015722335409
340,0.2586090147938417,340,0.8206624180193546
341,0.14936794740407822,341,0.2469302036330141
342,0.9191715085117713,342,0.2463842063123658
343,0.5705949253932538,343,0.6147032420712142
344,0.7004174465466179,344,0.5845755755569518
345,0.0894622078468077,345,0.4187391092907451
346,0.05752651244094631,346,0.5511145648429321
347,0.6882055713485481,347,0.03109580371788745
348,0.42531704079572263,348,0.005461745881927604
349,0.07241409472319049,349,0.02766958503849759
350,0.9383497090401628,350,0.05500110004610892
351,0.6344395062965595,351,0.7707236391862504
352,0.8016285915713898,352,0.9791484711904915
353,0.08374252623451806,353,0.1246384806420936
354,0.8562286363721489,354,0.38527126660502653
355,0.06662253487446146,355,0.014628340766279058
356,0.8627749690538462,356,0.43397974027907815
357,0.4537735209729249,357,0.6616696207437576
358,0.3391517772846362,358,0.624134409589682
359,0.553064118458035,359,0.9015557620509973
360,0.9266692840712272,360,0.5516914886945516
361,0.26785974667745416,361,0.052770187726222995
362,0.12922479989532887,362,0.3763269154591806
363,0.5269150265271717,363,0.45910460096054595
364,0.23843616946135393,364,0.33581483502497056
365,0.10945146507928383,365,0.034524086109069874
366,0.16144909159761134,366,0.6274685223388181
367,0.050379717209532604,367,0.48882654273960335
368,0.20176824876850008,368,0.709341337628441
369,0.31199240407847684,369,0.36458430935415753
370,0.30500539787922676,370,0.07055623932959942
371,0.7594982549985613,371,0.26531356016686203
372,0.2899608347243582,372,0.17607414790348352
373,0.5000885998618394,373,0.46074171374219264
374,0.17789988421292868,374,0.15360512791595748
375,0.3470010221278589,375,0.07857627354314056
376,0.018163107294581704,376,0.5248990305399446
377,0.25044875619522744,377,0.14078755503076001
378,0.015346117455019681,378,0.104527008064636
379,0.7330803834323136,379,0.12038473999324284
380,0.5510491280112536,380,0.705394943194934
381,0.18945649649377838,381,0.806655387093411
382,0.47476063851773376,382,0.8097608685754774
383,0.9346428397823539,383,0.5757927988444504
384,0.10628134502709141,384,0.6352071161056971
385,0.8189201403417139,385,0.7536886969020419
386,0.4321775857844161,386,0.42765279021542957
387,0.4950015734576154,387,0.5097591887856695
388,0.8346139333302227,388,0.7130455453644915
389,0.3930860755615859,389,0.6338861663386953
390,0.5066859521551657,390,0.6088183675731145
391,0.6877417356906914,391,0.6463096008521194
392,0.9824405404147971,392,0.5355760083692563
393,0.3427046254174745,393,0.21391855289512163
394,0.8322865432644495,394,0.30579933420118466
395,0.7067254016462279,395,0.6912992137814441
396,0.6359769488850147,396,0.41890885048292636
397,0.4046977087068413,397,0.8584281580665825
398,0.34755218015523204,398,0.3741219529226343
399,0.05438853678843625,399,0.6693537660685733
400,0.12981858115088285,400,0.11556706933541094
401,0.07072281558400617,401,0.299538340152529
402,0.7408891981829275,402,0.8510880430317956
403,0.2555938767696969,403,0.17554304677382027
404,0.16324652027637576,404,0.6259133230205275
405,0.0844848727079307,405,0.027778665742286268
406,0.8412689818507565,406,0.6092864584476281
407,0.8705378212477483,407,0.4514225323226031
408,0.6705432979086785,408,0.8993990249970472
409,0.2819332823066295,409,0.8254559249996858
410,0.24221293399248656,410,0.7732033146846798
411,0.29305849258033545,411,0.3386931531627878
412,0.45945294339472076,412,0.6690440138379262
413,0.1575329398292057,413,0.15476854922727068
414,0.44582460823374026,414,0.48977365784682036
415,0.2632430669973891,415,0.3893707779530763
416,0.9617865333626133,416,0.4696596093621085
417,0.9726229979463763,417,0.2740920706226495
418,0.5470733741189084,418,0.2117196507352196
419,0.24444649394189355,419,0.5198510017502086
420,0.9656667700587851,420,0.6536205110018007
421,0.30954791767795276,421,0.562767518825868
422,0.35658391701398706,422,0.9530307863253891
423,0.001068914944922783,423,0.5564492671164413
424,0.3816266066125822,424,0.14924763061885926
425,0.474643627397186,425,0.641615189259421
426,0.5027640063763996,426,0.31657688124926275
427,0.20098005420103215,427,0.9385385760468693
428,0.5047356395143127,428,0.12990023236884063
429,0.004950531503943312,429,0.45765684584761834
430,0.2641686858016571,430,0.6737363437900138
431,0.08975339788097991,431,0.9694980869283334
432,0.3995111702889258,432,0.5219009000689792
433,0.041666957691152695,433,0.380126287117007
434,0.022494146970257534,434,0.7762920626979588
435,0.30424456022433843,435,0.7869602149821939
436,0.2328095665908061,436,0.9136729664942378
437,0.5855832841816334,437,0.7214362996512742
438,0.5291895482931099,438,0.12760236884067944
439,0.7505406301859925,439,0.9914444089666797
440,0.6575436733126727,440,0.9306820434785784
441,0.7159934400323115,441,0.43526698813928355
442,0.87909069356739,442,0.6592975368913645
443,0.38951647106044995,443,0.8342924830775176
444,0.3261347541263495,444,0.9168838982430365
445,0.9847290850742962,445,0.7230334277180315
446,0.149463149042253,446,0.09059346543940128
447,0.7241557733618257,447,0.0678285133787121
448,0.6432194497045294,448,0.36628066605571363
449,0.04378806669158586,449,0.45599492958001464
450,0.8352895432338937,450,0.3113303644779406
451,0.8919423558785111,451,0.749487848033331
452,0.6273321243319265,452,0.7636932181583755
453,0.7338521234769618,453,0.39969609337574363
454,0.812218915712394,454,0.6980395953386618
455,0.13930761001920433,455,0.1925293928446824
456,0.5237572845285173,456,0.9513923730377122
457,0.5043710512554608,457,0.24147850811016136
458,0.8349375934370263,458,0.15622565029834712
459,0.8046776057487708,459,0.3821527005596802
460,0.8264091215019802,460,0.8630489298374607
461,0.5840615168062387,461,0.5982359684216775
462,0.8928297364055078,462,0.6861087294646065
463,0.6828953695005007,463,0.8182798896986081
464,0.6933261352992788,464,0.3859070747212906
465,0.22994072053649794,465,0.9595201327704681
466,0.031160526289508494,466,0.9873259668642348
467,0.13309319792032148,467,0.5351720730177222
468,0.3607074764334862,468,0.749366537890681
469,0.10491647106869706,469,0.853762638614894
470,0.835821199799971,470,0.5916397313634473
471,0.5585272464959347,471,0.13019435160937165
472,0.6277671085211685,472,0.6568050339522123
473,0.626226458932786,473,0.45570247686458365
474,0.6806641760808205,474,0.8542480539434153
475,0.4892943148597545,475,0.20925683481859314
476,0.0033143271278479602,476,0.011776748703135165
477,0.7976975520708526,477,0.17883965122767664
478,0.7482653702237058,478,0.17080465977620274
479,0.5029710523624538,479,0.3843092071404094
480,0.5351998142297709,480,0.20779683625618994
481,0.6592994893043499,481,0.3339621595970398
482,0.06605035622215194,482,0.5890689288009751
483,0.7367883285422505,483,0.1549500901963522
484,0.2521935314626901,484,0.4845849381143106
485,0.07444999997417345,485,0.35556692139582535
486,0.26555822219539893,486,0.004909815829783337
487,0.7293350380393967,487,0.6741953737544778
488,0.20521752708208651,488,0.501510865222874
489,0.7398285914207419,489,0.7762207142908131
490,0.9757350941027705,490,0.876853142592299
491,0.49394877884932786,491,0.04803823237507532
492,0.382560477232485,492,0.7141064128562941
493,0.479010164070626,493,0.45928859837661806
494,0.6836965627023515,494,0.8742426471761838
495,0.7669701058175227,495,0.11550762423227223
496,0.6169740157782497,496,0.8387779550108211
497,0.6427629753819862,497,0.4296047612343422
498,0.07747181951780069,498,0.09269791931415405
499,0.14742507287690743,499,0.46215166271904307
500,0.25394028165589533,500,0.8771253063739697
501,0.7432172573572905,501,0.07343550637201324
502,0.30441713795923253,502,0.3787295783407292
503,0.5677616978693083,503,0.08010443266156009
504,0.012469213324939443,504,0.007057484390161628
505,0.06066101406364177,505,0.8266929963561697
506,0.268772765789248,506,0.5507429261498079
507,0.6720015786552359,507,0.5706898606048652
508,0.692185172570448,508,0.8992831994953924
509,0.6757076568127744,509,0.08498540089647677
510,0.290856478429369,510,0.944339879720712
511,0.5165356940444077,511,0.7530906901282888
512,0.46466285337431434,512,0.8508934414145191
513,0.4663391542968881,513,0.8152137564178015
514,0.11850286270156796,514,0.393802008752522
515,0.8936629261752702,515,0.023191276519372694
516,0.19925002985950302,516,0.9975345243422162
517,0.978125736757027,517,0.6329056141387182
518,0.9362543409537164,518,0.7116774804376348
519,0.017504455816662823,519,0.6956389354140375
520,0.45897082296359715,520,0.29875014395935573
521,0.8198976926998682,521,0.6569050114989594
522,0.9681082516506996,522,0.4507605669392827
523,0.4494509696510952,523,0.2267846723820116
524,0.26865724017358084,524,0.4995369655822486
525,0.20983721998747262,525,0.4677528843547406
526,0.9455872768948678,526,0.3019314257269431
527,0.21070879753390592,527,0.7494388040241802
528,0.581472367721074,528,0.9088946167243056
529,0.14174067785953115,529,0.5980511811354146
530,0.5240657125548196,530,0.023195650434397974
531,0.9527403366532443,531,0.5444444519846586
532,0.13260507288102608,532,0.6308624424404756
533,0.820217010614784,533,0.815493333816351
534,0.5087443536487809,534,0.303429701803147
535,0.8868621596148428,535,0.23440029638298165
536,0.7033370387940744,536,0.3737460345268683
537,0.2313836030504699,537,0.16061240830311274
538,0.8977056956003996,538,0.7793500559960111
539,0.4861406564271489,539,0.02710649774663043
540,0.024834403090665202,540,0.5647903740377629
541,0.0035904716697302552,541,0.8332175452802216
542,0.49169610948553766,542,0.032399155634541765
543,0.45076030049785465,543,0.1644670249525546
544,0.3019510412751344,544,0.991941450250166
545,0.14070722025767857,545,0.3075505432834572
546,0.34396014642794537,546,0.7678810894170335
547,0.31607804537496975,547,0.02841396755017489
548,0.8402310336479869,548,0.4669607975645371
549,0.0017413819175032819,549,0.042922865630152685
550,0.7507340411713169,550,0.24545888629263246
551,0.8391107946504619,551,0.017284342211825066
552,0.12004134759218255,552,0.6793699077466818
553,0.9263988598863865,553,0.4540738073830082
554,0.7130235657969237,554,0.3520028369289
555,0.9015665630989359,555,0.42047291719337077
556,0.2898329589755253,556,0.6802201446623114
557,0.37222199935449174,557,0.25887870801398927
558,0.39289938204110453,558,0.15459493738279362
559,0.9987925057856136,559,0.041874670541842796
560,0.5891766553849033,560,0.6538144550159984
561,0.36070932392340516,561,0.6644918240298604
562,0.428052751389566,562,0.23924022998166672
563,0.27515525262247964,563,0.515239914608103
564,0.0482680967497654,564,0.9693779195076905
565,0.10170985796762633,565,0.47337661517502283
566,0.8346759949771924,566,0.7661292500529391
567,0.2856231900674364,567,0.35052572429354045
568,0.9355898883112846,568,0.5520743982972739
569,0.24932471641181853,569,0.7787418429904683
570,0.2657280149775798,570,0.6979273060628478
571,0.5109629878074032,571,0.5973691777888769
572,0.18984904716300688,572,0.2946671950034917
573,0.3733492850150366,573,0.056454458142692676
574,0.9561652647536071,574,0.4822354291796913
575,0.8842665555254468,575,0.7227439561173581
576,0.8119622674707723,576,0.35970654700657156
577,0.630895803869081,577,0.7265247735175544
578,0.9134238874593851,578,0.47096896437603275
579,0.9406992983382416,579,0.06985747931685582
580,0.5492281481879637,580,0.5809289454742945
581,0.719572581951148,581,0.5491691586164033
582,0.049476034443567296,582,0.3217299155037664
583,0.7323524684524984,583,0.19910310957587152
584,0.45086042296077355,584,0.9855578074576734
585,0.7526680092407206,585,0.5856345104399628
586,0.6444907104185137,586,0.7244405878106647
587,0.2862083203015855,587,0.04219561638663094
588,0.04897690498758278,588,0.7332998377931648
589,0.9267770465471461,589,0.16149849293140317
590,0.12731132038505966,590,0.4831093576577409
591,0.4721840874468285,591,0.3937147864705094
592,0.3436628526579293,592,0.388914221883468
593,0.29777186554478685,593,0.7907146361574829
594,0.7390325049962496,594,0.20262507277431951
595,0.9762961764098541,595,0.9450491411573432
596,0.26016905461407647,596,0.8499509250929048
597,0.6559953260322289,597,0.49141231043557465
598,0.300836291038856,598,0.8762433383880582
599,0.5573217024570404,599,0.5497466164712731
600,0.39436777770327414,600,0.9183317367483973
601,0.16733246775869304,601,0.48850374730641455
602,0.16165696140505814,602,0.97761253102664
603,0.2078725211367367,603,0.7439858385138565
604,0.9059599102424573,604,0.6582429007682308
605,0.49707578532685737,605,0.9941388292657111
606,0.22002525220055924,606,0.6954969397659884
607,0.9062593902113605,607,0.24494574863369467
608,0.9964751136246909,608,0.6473021073228062
609,0.4499604435818122,609,0.16971867866273227
610,0.13959606399972213,610,0.40474783550120685
611,0.192407095760745,611,0.7033389103411463
612,0.09071450810652293,612,0.19076737527577348
613,0.34195523378159165,613,0.4232536308481426
614,0.09109433978265324,614,0.22937007572428014
615,0.2391265807174543,615,0.4138107835504
616,0.2583575681549194,616,0.23126799407285326
617,0.5696177423159915,617,0.7030128751108298
618,0.8872514592117199,618,0.8346393433250555
619,0.7496576076046787,619,0.4812309580821347
620,0.4127816586407861,620,0.7122982228582864
621,0.4138835724133293,621,0.7548339584624295
622,0.524168142750896,622,0.807712124275979
623,0.3768658136594284,623,0.8021412683336109
624,0.33820310050331803,624,0.6573250878641598
625,0.06205951793600539,625,0.7387005839678107
626,0.2775163469782528,626,0.729377081129842
627,0.9676852625619264,627,0.5229356490193289
628,0.12587380175853646,628,0.796040603416805
629,0.503395747611118,629,0.1892119055878354
630,0.6296269058459393,630,0.7198934882398283
631,0.8628613490509411,631,0.6383505961562338
632,0.21596314081995305,632,0.5407189131007601
633,0.2710208810626725,633,0.6043442525153001
634,0.2484536497634705,634,0.9182987975145487
635,0.39975713674568913,635,0.7895005561302904
636,0.4458583923566094,636,0.6906472423253603
637,0.9539435752631427,637,0.9007677180191742
638,0.8486836762304526,638,0.8713315943333568
639,0.8728909862640528,639,0.3276158073186056
640,0.02181051021253333,640,0.8607473856995307
